Mod:Item:MetaData, Localized Name
opencomputers:disassembler:0, Disassembler
opencomputers:diskdrive:0, Disk Drive
opencomputers:geolyzer:0, Geolyzer
opencomputers:hologram1:0, Hologram Projector (Tier 1)
opencomputers:hologram2:0, Hologram Projector (Tier 2)
opencomputers:keyboard:0, Keyboard
opencomputers:motionsensor:0, Motion Sensor
opencomputers:powerconverter:0, Power Converter
opencomputers:powerdistributor:0, Power Distributor
opencomputers:printer:0, 3D Printer
opencomputers:raid:0, Raid
opencomputers:redstone:0, Redstone I/O
opencomputers:relay:0, Relay
opencomputers:screen1:0, Screen (Tier 1)
opencomputers:screen3:0, Screen (Tier 3)
opencomputers:screen2:0, Screen (Tier 2)
opencomputers:rack:0, Rack
opencomputers:waypoint:0, Waypoint
opencomputers:casecreative:0, Computer Case (Creative)
opencomputers:microcontroller:0, Microcontroller
opencomputers:print:0, 3D Print
opencomputers:robotafterimage:0, Robot
opencomputers:robot:0, robot.name
opencomputers:endstone:0, End Stone
opencomputers:netsplitter:0, Net Splitter
opencomputers:transposer:0, Transposer
opencomputers:carpetedcapacitor:0, Carpeted Capacitor
opencomputers:material:1, Grog
opencomputers:material:10, Arithmetic Logic Unit (ALU)
opencomputers:material:15, Arrow Keys
opencomputers:material:14, Button Group
opencomputers:material:5, Card Base
opencomputers:material:28, Chamelium
opencomputers:material:3, Circuit Board
opencomputers:material:11, Control Unit (CU)
opencomputers:material:0, Cutting Wire
opencomputers:material:29, Diamond Chip
opencomputers:material:12, Disk Platter
opencomputers:material:23, Drone Case (Tier 1)
opencomputers:material:24, Drone Case (Tier 2)
opencomputers:material:25, Drone Case (Creative)
opencomputers:material:27, Ink Cartridge
opencomputers:material:26, Ink Cartridge (Empty)
opencomputers:material:13, Interweb
opencomputers:material:7, Microchip (Tier 1)
opencomputers:material:8, Microchip (Tier 2)
opencomputers:material:9, Microchip (Tier 3)
opencomputers:material:20, Microcontroller Case (Tier 1)
opencomputers:material:21, Microcontroller Case (Tier 2)
opencomputers:material:22, Microcontroller Case (Creative)
opencomputers:material:16, Numeric Keypad
opencomputers:material:4, Printed Circuit Board (PCB)
opencomputers:material:2, Raw Circuit Board
opencomputers:material:17, Tablet Case (Tier 1)
opencomputers:material:18, Tablet Case (Tier 2)
opencomputers:material:19, Tablet Case (Creative)
opencomputers:material:6, Transistor
opencomputers:tool:0, Analyzer
opencomputers:tool:1, Network Debugger
opencomputers:tool:4, OpenComputers Manual
opencomputers:tool:5, Nanomachines
opencomputers:tool:2, Remote Terminal
opencomputers:tool:3, Texture Picker
opencomputers:wrench, Scrench
opencomputers:hoverboots, Hover Boots
opencomputers:component:16, Accelerated Processing Unit (APU) (Tier 2)
opencomputers:component:17, Accelerated Processing Unit (APU) (Tier 3)
opencomputers:component:18, Accelerated Processing Unit (APU) (Creative)
opencomputers:component:3, Component Bus (Tier 1)
opencomputers:component:4, Component Bus (Tier 2)
opencomputers:component:5, Component Bus (Tier 3)
opencomputers:component:0, Central Processing Unit (CPU) (Tier 1)
opencomputers:component:1, Central Processing Unit (CPU) (Tier 2)
opencomputers:component:2, Central Processing Unit (CPU) (Tier 3)
opencomputers:component:20, Disk Drive
opencomputers:component:6, Memory (Tier 1)
opencomputers:component:7, Memory (Tier 1.5)
opencomputers:component:8, Memory (Tier 2)
opencomputers:component:9, Memory (Tier 2.5)
opencomputers:component:10, Memory (Tier 3)
opencomputers:component:11, Memory (Tier 3.5)
opencomputers:component:13, Server (Tier 1)
opencomputers:component:14, Server (Tier 2)
opencomputers:component:15, Server (Tier 3)
opencomputers:component:12, Server (Creative)
opencomputers:component:19, Terminal Server
opencomputers:card:10, Data Card (Tier 1)
opencomputers:card:11, Data Card (Tier 2)
opencomputers:card:12, Data Card (Tier 3)
opencomputers:card:0, Debug Card
opencomputers:card:1, Graphics Card (Tier 1)
opencomputers:card:2, Graphics Card (Tier 2)
opencomputers:card:3, Graphics Card (Tier 3)
opencomputers:card:8, Internet Card
opencomputers:card:9, Linked Card
opencomputers:card:6, Network Card
opencomputers:card:4, Redstone Card (Tier 1)
opencomputers:card:7, Wireless Network Card (Tier 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Angel Upgrade
opencomputers:upgrade:1, Battery Upgrade (Tier 1)
opencomputers:upgrade:2, Battery Upgrade (Tier 2)
opencomputers:upgrade:3, Battery Upgrade (Tier 3)
opencomputers:upgrade:4, Chunkloader Upgrade
opencomputers:upgrade:5, Card Container (Tier 1)
opencomputers:upgrade:6, Card Container (Tier 2)
opencomputers:upgrade:7, Card Container (Tier 3)
opencomputers:upgrade:8, Upgrade Container (Tier 1)
opencomputers:upgrade:9, Upgrade Container (Tier 2)
opencomputers:upgrade:10, Upgrade Container (Tier 3)
opencomputers:upgrade:11, Crafting Upgrade
opencomputers:upgrade:12, Database Upgrade (Tier 1)
opencomputers:upgrade:13, Database Upgrade (Tier 2)
opencomputers:upgrade:14, Database Upgrade (Tier 3)
opencomputers:upgrade:15, Experience Upgrade
opencomputers:upgrade:16, Generator Upgrade
opencomputers:upgrade:27, Hover Upgrade (Tier 1)
opencomputers:upgrade:28, Hover Upgrade (Tier 2)
opencomputers:upgrade:17, Inventory Upgrade
opencomputers:upgrade:18, Inventory Controller Upgrade
opencomputers:upgrade:26, Leash Upgrade
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Navigation Upgrade
opencomputers:upgrade:20, Piston Upgrade
opencomputers:upgrade:21, Sign I/O Upgrade
opencomputers:upgrade:22, Solar Generator Upgrade
opencomputers:upgrade:33, Sticky Piston Upgrade
opencomputers:upgrade:23, Tank Upgrade
opencomputers:upgrade:24, Tank Controller Upgrade
opencomputers:upgrade:25, Tractor Beam Upgrade
opencomputers:upgrade:29, Trading Upgrade
opencomputers:upgrade:31, Wireless Network Card (Tier 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Floppy Disk
opencomputers:storage:2, Hard Disk Drive (Tier 1) (1MB)
opencomputers:storage:3, Hard Disk Drive (Tier 2) (2MB)
opencomputers:storage:4, Hard Disk Drive (Tier 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontroller
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Hover Boots
opencomputers:misc:0, EEPROM (Lua BIOS)
enderstorage:ender_storage:0, Ender Chest
enderstorage:ender_storage:1, Ender Tank
enderstorage:ender_pouch, Ender Pouch
techreborn:thermal_generator, Thermal Generator
techreborn:quantum_tank, Quantum Tank
techreborn:creative_quantum_tank, Creative Quantum Tank
techreborn:quantum_chest, Quantum Chest
techreborn:creative_quantum_chest, Creative Quantum Chest
techreborn:digital_chest, Digital Chest
techreborn:industrial_centrifuge, Industrial Centrifuge
techreborn:rolling_machine, Rolling Machine
techreborn:industrial_blast_furnace, Industrial Blast Furnace
techreborn:alloy_smelter, Alloy Smelter
techreborn:industrial_grinder, Industrial Grinder
techreborn:implosion_compressor, Implosion Compressor
techreborn:matter_fabricator, Matter Fabricator
techreborn:chunk_loader, Industrial Chunkloader
techreborn:charge_o_mat, Charge-O-Mat
techreborn:player_detector:0, Player Detector (All)
techreborn:player_detector:1, Player Detector (Others)
techreborn:player_detector:2, Player Detector (You)
techreborn:cable:0, Copper Cable
techreborn:cable:1, Tin Cable
techreborn:cable:2, Gold Cable
techreborn:cable:3, HV Cable
techreborn:cable:4, Glass Fiber Cable
techreborn:cable:5, Insulated Copper Cable
techreborn:cable:6, Insulated Gold Cable
techreborn:cable:7, Insulated HV Cable
techreborn:cable:8, Superconductor Cable
techreborn:machine_casing:0, Standard Machine Casing
techreborn:machine_casing:1, Reinforced Machine Casing
techreborn:machine_casing:2, Advanced Machine Casing
techreborn:ore:0, Galena Ore
techreborn:ore:1, Iridium Ore
techreborn:ore:2, Ruby Ore
techreborn:ore:3, Sapphire Ore
techreborn:ore:4, Bauxite Ore
techreborn:ore:5, Pyrite Ore
techreborn:ore:6, Cinnabar Ore
techreborn:ore:7, Sphalerite Ore
techreborn:ore:8, Tungsten Ore
techreborn:ore:9, Sheldonite Ore
techreborn:ore:10, Peridot Ore
techreborn:ore:11, Sodalite Ore
techreborn:ore:12, Lead Ore
techreborn:ore:13, Silver Ore
techreborn:ore2:0, Copper Ore
techreborn:ore2:1, Tin Ore
techreborn:storage:0, Block of Silver
techreborn:storage:1, Block of Aluminium
techreborn:storage:2, Block of Titanium
techreborn:storage:3, Block of Chrome
techreborn:storage:4, Block of Steel
techreborn:storage:5, Block of Brass
techreborn:storage:6, Block of Lead
techreborn:storage:7, Block of Electrum
techreborn:storage:8, Block of Zinc
techreborn:storage:9, Block of Platinum
techreborn:storage:10, Block of Tungsten
techreborn:storage:11, Block of Nickel
techreborn:storage:12, Block of Invar
techreborn:storage:13, Block of Iridium
techreborn:storage:14, Block of Bronze
techreborn:storage2:0, Block of Tungstensteel
techreborn:storage2:1, Iridium Reinforced Tungstensteel Block
techreborn:storage2:2, Iridium Reinforced Stone
techreborn:storage2:3, Block of Ruby
techreborn:storage2:4, Block of Sapphire
techreborn:storage2:5, Block of Peridot
techreborn:storage2:6, Block of Yellow Garnet
techreborn:storage2:7, Block of Red Garnet
techreborn:storage2:8, Block of Copper
techreborn:storage2:9, Block of Tin
techreborn:storage2:10, Block of Refined Iron
techreborn:dragon_egg_syphon, Dragon Egg Energy Siphon
techreborn:magic_energy_converter, Magic Energy Converter
techreborn:assembling_machine, Assembling Machine
techreborn:diesel_generator, Diesel Generator
techreborn:industrial_electrolyzer, Industrial Electrolyzer
techreborn:magic_energy_absorber, Magic Energy Absorber
techreborn:semi_fluid_generator, Semi Fluid Generator
techreborn:gas_turbine, Gas Turbine
techreborn:iron_alloy_furnace, Iron Alloy Furnace
techreborn:chemical_reactor, Chemical Reactor
techreborn:interdimensional_su, Interdimensional SU
techreborn:adjustable_su, Adjustable SU
techreborn:lapotronic_su, LESU Controller
techreborn:lsu_storage, LESU Storage
techreborn:distillation_tower, Distillation Tower
techreborn:vacuum_freezer, Vacuum Freezer
techreborn:fusion_control_computer, Fusion Control Computer
techreborn:fusion_coil, Fusion Coil
techreborn:lightning_rod, Lightning Rod
techreborn:industrial_sawmill, Sawmill
techreborn:machine_frame:0, Basic Machine Frame
techreborn:machine_frame:1, Advanced Machine Frame
techreborn:machine_frame:2, Highly Advanced Machine Frame
techreborn:grinder, Grinder
techreborn:solid_fuel_generator, Generator
techreborn:extractor, Extractor
techreborn:compressor, Compressor
techreborn:plate_bending_machine, Plate Bending Machine
techreborn:electric_furnace, Electric Furnace
techreborn:solar_panel:0, Solar Panel
techreborn:solar_panel:1, LV Solar Array
techreborn:solar_panel:2, MV Solar Array
techreborn:solar_panel:3, HV Solar Array
techreborn:solar_panel:4, EV Solar Array
techreborn:creative_solar_panel, Creative Solar Array
techreborn:solid_canning_machine, Solid Canning Machine
techreborn:water_mill, Water Mill
techreborn:wind_mill, Wind Mill
techreborn:wire_mill, Wire Mill
techreborn:rubber_log, Rubber Wood
techreborn:rubber_planks, Rubber Wood Planks
techreborn:rubber_plank_double_slab:0, Rubber Plank Slab
techreborn:rubber_plank_stair, Rubber Plank Stair
techreborn:rubber_leaves, Rubber Leaves
techreborn:rubber_sapling, Rubber Sapling
techreborn:refined_iron_fence, Iron Fence
techreborn:reinforced_glass, Reinforced Glass
techreborn:recycler, Recycler
techreborn:low_voltage_su, Battery Box
techreborn:medium_voltage_su, MFE
techreborn:high_voltage_su, MFSU
techreborn:lv_transformer, LV Transformer
techreborn:mv_transformer, MV Transformer
techreborn:hv_transformer, HV Transformer
techreborn:ev_transformer, EV Transformer
techreborn:auto_crafting_table, Auto Crafting Table
techreborn:pump, Pump
techreborn:iron_furnace, Iron Furnace
techreborn:nuke, Nuke
techreborn:scrapboxinator, Scrapbox-inator
techreborn:computer_cube, Tech Reborn Computer Cube
techreborn:plasma_generator, Plasma Generator
techreborn:lamp_incandescent, Incandescent Lamp
techreborn:lamp_led, LED Lamp
techreborn:alarm, Alarm
techreborn:fluid_replicator, Fluid Replicator
techreborn:techreborn_techreborn.berylium, Beryllium
techreborn:techreborn_techreborn.calcium, Calcium
techreborn:techreborn_techreborn.calciumcarbonate, Calciumcarbonate
techreborn:techreborn_techreborn.chlorite, Chlorite
techreborn:techreborn_techreborn.deuterium, Deuterium
techreborn:techreborn_techreborn.glyceryl, Glyceryl
techreborn:techreborn_techreborn.helium, Helium
techreborn:techreborn_techreborn.helium3, Helium3
techreborn:techreborn_techreborn.heliumplasma, Heliumplasma
techreborn:techreborn_techreborn.hydrogen, Hydrogen
techreborn:techreborn_techreborn.lithium, Lithium
techreborn:techreborn_techreborn.mercury, Mercury
techreborn:techreborn_techreborn.methane, Methane
techreborn:techreborn_techreborn.nitrocoalfuel, Nitrocoalfuel
techreborn:techreborn_techreborn.nitrofuel, Nitrofuel
techreborn:techreborn_techreborn.nitrogen, Nitrogen
techreborn:techreborn_techreborn.nitrogendioxide, Nitrogendioxide
techreborn:techreborn_techreborn.potassium, Potassium
techreborn:techreborn_techreborn.silicon, Silicon
techreborn:techreborn_techreborn.sodium, Sodium
techreborn:techreborn_techreborn.sodiumpersulfate, Sodiumpersulfate
techreborn:techreborn_techreborn.tritium, Tritium
techreborn:techreborn_techreborn.wolframium, Wolframium
techreborn:techreborn_techreborn.carbon, Carbon
techreborn:techreborn_techreborn.carbonfiber, Carbon Fiber
techreborn:techreborn_techreborn.nitrocarbon, Nitrocarbon
techreborn:techreborn_techreborn.sulfur, Sulfur
techreborn:techreborn_techreborn.sodiumsulfide, Sodium Sulfide
techreborn:techreborn_techreborn.diesel, Diesel
techreborn:techreborn_techreborn.nitrodiesel, Nitrodiesel
techreborn:techreborn_techreborn.oil, Oil
techreborn:techreborn_techreborn.sulfuricacid, Sulfuric Acid
techreborn:techreborn_techreborn.compressedair, Compressed Air
techreborn:techreborn_techreborn.electrolyzedwater, Electrolyzed Water
techreborn:techreborn_techreborn.biofuel, Biofuel
microblockcbe:saw_stone, Stone Saw
microblockcbe:saw_iron, Iron Saw
microblockcbe:saw_diamond, Diamond Saw
microblockcbe:stone_rod, Stone Rod
malisisdoors:wood_sliding_door, Wooden Glass Door
malisisdoors:iron_sliding_door, Iron Glass Door
malisisdoors:jail_door, Jail Door
malisisdoors:laboratory_door, Laboratory Door
malisisdoors:factory_door, Factory Door
malisisdoors:shoji_door, Shoji Door
malisisdoors:curtain_white, White Curtain
malisisdoors:curtain_orange, Orange Curtain
malisisdoors:curtain_magenta, Magenta Curtain
malisisdoors:curtain_light_blue, Light Blue Curtain
malisisdoors:curtain_yellow, Yellow Curtain
malisisdoors:curtain_lime, Lime Curtain
malisisdoors:curtain_pink, Pink Curtain
malisisdoors:curtain_gray, Gray Curtain
malisisdoors:curtain_silver, SilverCurtain
malisisdoors:curtain_cyan, Cyan Curtain
malisisdoors:curtain_purple, Purple Curtain
malisisdoors:curtain_blue, Blue Curtain
malisisdoors:curtain_brown, Brown Curtain
malisisdoors:curtain_green, Green Curtain
malisisdoors:curtain_red, Red Curtain
malisisdoors:curtain_black, Black Curtain
malisisdoors:customdooritem, Custom Door
malisisdoors:saloon, Saloon Door
malisisdoors:sliding_trapdoor, Sliding Trapdoor
malisisdoors:trapdoor_acacia, Acacia Trapdoor
malisisdoors:trapdoor_birch, Birch Trapdoor
malisisdoors:trapdoor_dark_oak, Dark Oak Trapdoor
malisisdoors:trapdoor_jungle, Jungle Trapdoor
malisisdoors:trapdoor_spruce, Spruce Trapdoor
malisisdoors:camofencegate, Camo Fence Gate
malisisdoors:verticalhatch, Reinforced Door
malisisdoors:garage_door, Garage Door
malisisdoors:carriage_door, Carriage Door
malisisdoors:medieval_door, Medieval Door
malisisdoors:big_door_oak_3x3, Large Oak Double Doors
malisisdoors:big_door_spruce_3x3, Large Spruce Double Doors
malisisdoors:big_door_birch_3x3, Large Birch Double Doors
malisisdoors:big_door_jungle_3x3, Large Jungle Double Doors
malisisdoors:big_door_acacia_3x3, Large Acacia Double Doors
malisisdoors:big_door_dark_oak_3x3, Large Dark Oak Double Doors
malisisdoors:big_door_iron_3x3, Large Iron Double Doors
malisisdoors:big_door_rusty_3x3, Large Rusty Iron Double Doors
malisisdoors:rustyhatch, Rusty Hatch
malisisdoors:rustyhandle, Rusty Handle
malisisdoors:rustyladder, Rusty Ladder
malisisdoors:door_factory, Door Factory
malisisdoors:forcefielditem, Forcefield Controller
malisisdoors:hitechdoor, Hi-tech Door
nuclearcraft:ore:0, Copper Ore
nuclearcraft:ore:1, Tin Ore
nuclearcraft:ore:2, Lead Ore
nuclearcraft:ore:3, Thorium Ore
nuclearcraft:ore:4, Uranium Ore
nuclearcraft:ore:5, Boron Ore
nuclearcraft:ore:6, Lithium Ore
nuclearcraft:ore:7, Magnesium Ore
nuclearcraft:ingot_block:0, Copper Block
nuclearcraft:ingot_block:1, Tin Block
nuclearcraft:ingot_block:2, Lead Block
nuclearcraft:ingot_block:3, Thorium Block
nuclearcraft:ingot_block:4, Uranium Block
nuclearcraft:ingot_block:5, Boron Block
nuclearcraft:ingot_block:6, Lithium Block
nuclearcraft:ingot_block:7, Magnesium Block
nuclearcraft:ingot_block:8, Graphite Block
nuclearcraft:ingot_block:9, Beryllium Block
nuclearcraft:ingot_block:10, Zirconium Block
nuclearcraft:ingot_block:11, Manganese Block
nuclearcraft:ingot_block:12, Aluminum Block
nuclearcraft:ingot_block:13, Silver Block
nuclearcraft:ingot_block:14, Manganese Oxide Block
nuclearcraft:ingot_block:15, Manganese Dioxide Block
nuclearcraft:fertile_isotope:0, Uranium-238 Block
nuclearcraft:fertile_isotope:1, Neptunium-237 Block
nuclearcraft:fertile_isotope:2, Plutonium-242 Block
nuclearcraft:fertile_isotope:3, Americium-243 Block
nuclearcraft:fertile_isotope:4, Curium-246 Block
nuclearcraft:fertile_isotope:5, Berkelium-247 Block
nuclearcraft:fertile_isotope:6, Californium-252 Block
nuclearcraft:supercold_ice, Supercold Ice
nuclearcraft:heavy_water_moderator, Heavy Water Moderator
nuclearcraft:nuclear_furnace, Nuclear Furnace
nuclearcraft:manufactory, Manufactory
nuclearcraft:separator, Separator
nuclearcraft:decay_hastener, Decay Hastener
nuclearcraft:fuel_reprocessor, Fuel Reprocessor
nuclearcraft:alloy_furnace, Alloy Furnace
nuclearcraft:infuser, Fluid Infuser
nuclearcraft:melter, Melter
nuclearcraft:supercooler, Supercooler
nuclearcraft:electrolyzer, Electrolyzer
nuclearcraft:assembler, Assembler
nuclearcraft:ingot_former, Ingot Former
nuclearcraft:pressurizer, Pressurizer
